datetime,00060_Mean,00060_Mean_cd,site_no
2020-03-05 00:00:00+00:00,60.0,A,08180640
2020-03-06 00:00:00+00:00,52.3,A,08180640
2020-03-07 00:00:00+00:00,49.7,A,08180640
2020-03-08 00:00:00+00:00,48.6,A,08180640
2020-03-09 00:00:00+00:00,49.9,A,08180640
2020-03-10 00:00:00+00:00,49.9,A,08180640
2020-03-11 00:00:00+00:00,48.8,A,08180640
2020-03-12 00:00:00+00:00,48.0,A,08180640
2020-03-13 00:00:00+00:00,46.6,A,08180640
2020-03-14 00:00:00+00:00,46.6,A,08180640
2020-03-15 00:00:00+00:00,46.2,A,08180640
2020-03-16 00:00:00+00:00,46.2,A,08180640
2020-03-17 00:00:00+00:00,45.5,A,08180640
2020-03-18 00:00:00+00:00,45.6,A,08180640
2020-03-19 00:00:00+00:00,45.9,A,08180640
2020-03-20 00:00:00+00:00,44.8,A,08180640
2020-03-21 00:00:00+00:00,46.2,A,08180640
2020-03-22 00:00:00+00:00,50.5,A,08180640
2020-03-23 00:00:00+00:00,48.2,A,08180640
2020-03-24 00:00:00+00:00,46.3,A,08180640
2020-03-25 00:00:00+00:00,44.9,A,08180640
2020-03-26 00:00:00+00:00,43.9,A,08180640
2020-03-27 00:00:00+00:00,42.9,A,08180640
2020-03-28 00:00:00+00:00,42.3,A,08180640
2020-03-29 00:00:00+00:00,40.1,A,08180640
2020-03-30 00:00:00+00:00,40.9,A,08180640
2020-03-31 00:00:00+00:00,40.5,A,08180640
2020-04-01 00:00:00+00:00,39.6,A,08180640
2020-04-02 00:00:00+00:00,40.5,A,08180640
2020-04-03 00:00:00+00:00,42.1,A,08180640
2020-04-04 00:00:00+00:00,55.4,A,08180640
2020-04-05 00:00:00+00:00,58.3,A,08180640
2020-04-06 00:00:00+00:00,46.9,A,08180640
2020-04-07 00:00:00+00:00,44.1,A,08180640
2020-04-08 00:00:00+00:00,43.0,A,08180640
2020-04-09 00:00:00+00:00,42.9,A,08180640
2020-04-10 00:00:00+00:00,45.1,A,08180640
2020-04-11 00:00:00+00:00,43.7,A,08180640
2020-04-12 00:00:00+00:00,42.8,A,08180640
2020-04-13 00:00:00+00:00,40.0,A,08180640
2020-04-14 00:00:00+00:00,40.5,A,08180640
2020-04-15 00:00:00+00:00,41.8,A,08180640
2020-04-16 00:00:00+00:00,42.2,A,08180640
2020-04-17 00:00:00+00:00,43.0,A,08180640
2020-04-18 00:00:00+00:00,43.0,A,08180640
2020-04-19 00:00:00+00:00,43.7,A,08180640
2020-04-20 00:00:00+00:00,42.5,A,08180640
2020-04-21 00:00:00+00:00,42.2,A,08180640
2020-04-22 00:00:00+00:00,43.1,A,08180640
2020-04-23 00:00:00+00:00,42.3,A,08180640
2020-04-24 00:00:00+00:00,41.3,A,08180640
2020-04-25 00:00:00+00:00,39.2,A,08180640
2020-04-26 00:00:00+00:00,38.7,A,08180640
2020-04-27 00:00:00+00:00,38.2,A,08180640
2020-04-28 00:00:00+00:00,41.8,A,08180640
2020-04-29 00:00:00+00:00,41.1,A,08180640
2020-04-30 00:00:00+00:00,38.1,A,08180640
2020-05-01 00:00:00+00:00,36.0,A,08180640
2020-05-02 00:00:00+00:00,34.0,A,08180640
2020-05-03 00:00:00+00:00,33.1,A,08180640
2020-05-04 00:00:00+00:00,33.0,A,08180640
2020-05-05 00:00:00+00:00,32.0,A,08180640
2020-05-06 00:00:00+00:00,32.0,A,08180640
2020-05-07 00:00:00+00:00,33.2,A,08180640
2020-05-08 00:00:00+00:00,33.1,A,08180640
2020-05-09 00:00:00+00:00,33.9,A,08180640
2020-05-10 00:00:00+00:00,34.0,A,08180640
2020-05-11 00:00:00+00:00,33.0,A,08180640
2020-05-12 00:00:00+00:00,35.9,A,08180640
2020-05-13 00:00:00+00:00,35.6,A,08180640
2020-05-14 00:00:00+00:00,51.0,A,08180640
2020-05-15 00:00:00+00:00,40.4,A,08180640
2020-05-16 00:00:00+00:00,62.6,A,08180640
2020-05-17 00:00:00+00:00,40.9,A,08180640
2020-05-18 00:00:00+00:00,36.4,A,08180640
2020-05-19 00:00:00+00:00,34.9,A,08180640
2020-05-20 00:00:00+00:00,34.1,A,08180640
2020-05-21 00:00:00+00:00,36.5,A,08180640
2020-05-22 00:00:00+00:00,34.3,A,08180640
2020-05-23 00:00:00+00:00,33.4,A,08180640
2020-05-24 00:00:00+00:00,34.9,A,08180640
2020-05-25 00:00:00+00:00,63.1,A,08180640
2020-05-26 00:00:00+00:00,78.7,A,08180640
2020-05-27 00:00:00+00:00,44.8,A,08180640
2020-05-28 00:00:00+00:00,38.5,A,08180640
2020-05-29 00:00:00+00:00,37.9,A,08180640
2020-05-30 00:00:00+00:00,37.1,A,08180640
2020-05-31 00:00:00+00:00,37.0,A,08180640
2020-06-01 00:00:00+00:00,41.5,A,08180640
2020-06-02 00:00:00+00:00,52.3,A,08180640
2020-06-03 00:00:00+00:00,45.3,A,08180640
2020-06-04 00:00:00+00:00,42.5,A,08180640
2020-06-05 00:00:00+00:00,41.8,A,08180640
2020-06-06 00:00:00+00:00,42.4,A,08180640
2020-06-07 00:00:00+00:00,41.6,A,08180640
2020-06-08 00:00:00+00:00,40.5,A,08180640
2020-06-09 00:00:00+00:00,39.6,A,08180640
2020-06-10 00:00:00+00:00,37.8,A,08180640
2020-06-11 00:00:00+00:00,38.2,A,08180640
2020-06-12 00:00:00+00:00,37.9,A,08180640
2020-06-13 00:00:00+00:00,37.2,A,08180640
2020-06-14 00:00:00+00:00,35.5,A,08180640
2020-06-15 00:00:00+00:00,33.4,A,08180640
2020-06-16 00:00:00+00:00,32.0,A,08180640
2020-06-17 00:00:00+00:00,31.8,A,08180640
2020-06-18 00:00:00+00:00,32.5,A,08180640
2020-06-19 00:00:00+00:00,34.0,A,08180640
2020-06-20 00:00:00+00:00,35.2,A,08180640
2020-06-21 00:00:00+00:00,35.0,A,08180640
2020-06-22 00:00:00+00:00,35.0,A,08180640
2020-06-23 00:00:00+00:00,36.6,A,08180640
2020-06-24 00:00:00+00:00,36.3,A,08180640
2020-06-25 00:00:00+00:00,34.5,A,08180640
2020-06-26 00:00:00+00:00,34.9,A,08180640
2020-06-27 00:00:00+00:00,36.0,A,08180640
2020-06-28 00:00:00+00:00,35.0,A,08180640
2020-06-29 00:00:00+00:00,34.1,A,08180640
2020-06-30 00:00:00+00:00,33.6,A,08180640
2020-07-01 00:00:00+00:00,32.9,A,08180640
2020-07-02 00:00:00+00:00,32.2,A,08180640
2020-07-03 00:00:00+00:00,31.8,A,08180640
2020-07-04 00:00:00+00:00,31.8,A,08180640
2020-07-05 00:00:00+00:00,31.6,A,08180640
2020-07-06 00:00:00+00:00,31.5,A,08180640
2020-07-07 00:00:00+00:00,31.1,A,08180640
2020-07-08 00:00:00+00:00,30.7,A,08180640
2020-07-09 00:00:00+00:00,30.2,A,08180640
2020-07-10 00:00:00+00:00,30.3,A,08180640
2020-07-11 00:00:00+00:00,30.3,A,08180640
2020-07-12 00:00:00+00:00,30.6,A,08180640
2020-07-13 00:00:00+00:00,30.5,A,08180640
2020-07-14 00:00:00+00:00,30.2,A,08180640
2020-07-15 00:00:00+00:00,30.4,A,08180640
2020-07-16 00:00:00+00:00,30.3,A,08180640
2020-07-17 00:00:00+00:00,30.4,A,08180640
2020-07-18 00:00:00+00:00,30.6,A,08180640
2020-07-19 00:00:00+00:00,30.6,A,08180640
2020-07-20 00:00:00+00:00,30.2,A,08180640
2020-07-21 00:00:00+00:00,30.5,A,08180640
2020-07-22 00:00:00+00:00,30.2,A,08180640
2020-07-23 00:00:00+00:00,30.4,A,08180640
2020-07-24 00:00:00+00:00,30.2,A,08180640
2020-07-25 00:00:00+00:00,28.2,A,08180640
2020-07-26 00:00:00+00:00,32.0,A,08180640
2020-07-27 00:00:00+00:00,33.0,A,08180640
2020-07-28 00:00:00+00:00,31.2,A,08180640
2020-07-29 00:00:00+00:00,30.3,A,08180640
2020-07-30 00:00:00+00:00,30.0,A,08180640
2020-07-31 00:00:00+00:00,29.8,A,08180640
2020-08-01 00:00:00+00:00,33.7,A,08180640
2020-08-02 00:00:00+00:00,30.7,A,08180640
2020-08-03 00:00:00+00:00,31.2,A,08180640
2020-08-04 00:00:00+00:00,32.7,A,08180640
2020-08-05 00:00:00+00:00,30.5,A,08180640
2020-08-06 00:00:00+00:00,29.7,A,08180640
2020-08-07 00:00:00+00:00,29.9,A,08180640
2020-08-08 00:00:00+00:00,30.0,A,08180640
2020-08-09 00:00:00+00:00,29.9,A,08180640
2020-08-10 00:00:00+00:00,29.6,A,08180640
2020-08-11 00:00:00+00:00,29.7,A,08180640
2020-08-12 00:00:00+00:00,29.7,A,08180640
2020-08-13 00:00:00+00:00,29.8,A,08180640
2020-08-14 00:00:00+00:00,29.8,A,08180640
2020-08-15 00:00:00+00:00,30.0,A,08180640
2020-08-16 00:00:00+00:00,29.9,A,08180640
2020-08-17 00:00:00+00:00,29.9,A,08180640
2020-08-18 00:00:00+00:00,30.8,A,08180640
2020-08-19 00:00:00+00:00,30.9,A,08180640
2020-08-20 00:00:00+00:00,30.0,A,08180640
2020-08-21 00:00:00+00:00,30.5,A,08180640
2020-08-22 00:00:00+00:00,31.8,A,08180640
2020-08-23 00:00:00+00:00,32.7,A,08180640
2020-08-24 00:00:00+00:00,32.2,A,08180640
2020-08-25 00:00:00+00:00,32.1,A,08180640
2020-08-26 00:00:00+00:00,31.6,A,08180640
2020-08-27 00:00:00+00:00,31.6,A,08180640
2020-08-28 00:00:00+00:00,31.7,A,08180640
2020-08-29 00:00:00+00:00,31.6,A,08180640
2020-08-30 00:00:00+00:00,31.3,A,08180640
2020-08-31 00:00:00+00:00,31.4,A,08180640
2020-09-01 00:00:00+00:00,32.0,A,08180640
2020-09-02 00:00:00+00:00,33.1,A,08180640
2020-09-03 00:00:00+00:00,33.3,A,08180640
2020-09-04 00:00:00+00:00,37.0,A,08180640
2020-09-05 00:00:00+00:00,40.2,A,08180640
2020-09-06 00:00:00+00:00,37.4,A,08180640
2020-09-07 00:00:00+00:00,36.9,A,08180640
2020-09-08 00:00:00+00:00,35.8,A,08180640
2020-09-09 00:00:00+00:00,37.2,A,08180640
2020-09-10 00:00:00+00:00,40.4,A,08180640
2020-09-11 00:00:00+00:00,39.2,A,08180640
2020-09-12 00:00:00+00:00,37.9,A,08180640
2020-09-13 00:00:00+00:00,37.1,A,08180640
2020-09-14 00:00:00+00:00,35.1,A,08180640
2020-09-15 00:00:00+00:00,33.3,A,08180640
2020-09-16 00:00:00+00:00,33.0,A,08180640
2020-09-17 00:00:00+00:00,35.8,A,08180640
2020-09-18 00:00:00+00:00,33.7,A,08180640
2020-09-19 00:00:00+00:00,32.2,A,08180640
2020-09-20 00:00:00+00:00,31.5,A,08180640
2020-09-21 00:00:00+00:00,33.4,A,08180640
2020-09-22 00:00:00+00:00,40.5,A,08180640
2020-09-23 00:00:00+00:00,40.9,A,08180640
2020-09-24 00:00:00+00:00,40.0,A,08180640
2020-09-25 00:00:00+00:00,39.1,A,08180640
2020-09-26 00:00:00+00:00,38.9,A,08180640
2020-09-27 00:00:00+00:00,38.2,A,08180640
2020-09-28 00:00:00+00:00,35.0,A,08180640
2020-09-29 00:00:00+00:00,34.8,A,08180640
2020-09-30 00:00:00+00:00,34.4,A,08180640
2020-10-01 00:00:00+00:00,34.7,A,08180640
2020-10-02 00:00:00+00:00,34.8,A,08180640
2020-10-03 00:00:00+00:00,35.1,A,08180640
2020-10-04 00:00:00+00:00,34.9,A,08180640
2020-10-05 00:00:00+00:00,34.6,A,08180640
2020-10-06 00:00:00+00:00,34.6,A,08180640
2020-10-07 00:00:00+00:00,35.1,A,08180640
2020-10-08 00:00:00+00:00,34.9,A,08180640
2020-10-09 00:00:00+00:00,34.8,A,08180640
2020-10-10 00:00:00+00:00,34.6,A,08180640
2020-10-11 00:00:00+00:00,34.2,A,08180640
2020-10-12 00:00:00+00:00,33.3,A,08180640
2020-10-13 00:00:00+00:00,33.6,A,08180640
2020-10-14 00:00:00+00:00,33.7,A,08180640
2020-10-15 00:00:00+00:00,32.4,A,08180640
2020-10-16 00:00:00+00:00,31.0,A,08180640
2020-10-17 00:00:00+00:00,33.8,A,08180640
2020-10-18 00:00:00+00:00,35.9,A,08180640
2020-10-19 00:00:00+00:00,37.0,A,08180640
2020-10-20 00:00:00+00:00,38.2,A,08180640
2020-10-21 00:00:00+00:00,39.4,A,08180640
2020-10-22 00:00:00+00:00,39.0,A,08180640
2020-10-23 00:00:00+00:00,37.2,A,08180640
2020-10-24 00:00:00+00:00,37.2,A,08180640
2020-10-25 00:00:00+00:00,37.7,A,08180640
2020-10-26 00:00:00+00:00,38.0,A,08180640
2020-10-27 00:00:00+00:00,40.1,A,08180640
2020-10-28 00:00:00+00:00,41.7,A,08180640
2020-10-29 00:00:00+00:00,40.2,A,08180640
2020-10-30 00:00:00+00:00,38.6,A,08180640
2020-10-31 00:00:00+00:00,36.9,A,08180640
2020-11-01 00:00:00+00:00,34.5,A,08180640
2020-11-02 00:00:00+00:00,33.6,A,08180640
2020-11-03 00:00:00+00:00,32.6,A,08180640
2020-11-04 00:00:00+00:00,32.0,A,08180640
2020-11-05 00:00:00+00:00,32.6,A,08180640
2020-11-06 00:00:00+00:00,33.2,A,08180640
2020-11-07 00:00:00+00:00,34.2,A,08180640
2020-11-08 00:00:00+00:00,34.6,A,08180640
2020-11-09 00:00:00+00:00,34.8,A,08180640
2020-11-10 00:00:00+00:00,35.5,A,08180640
2020-11-11 00:00:00+00:00,35.2,A,08180640
2020-11-12 00:00:00+00:00,35.5,A,08180640
2020-11-13 00:00:00+00:00,35.7,A,08180640
2020-11-14 00:00:00+00:00,36.4,A,08180640
2020-11-15 00:00:00+00:00,33.9,A,08180640
2020-11-16 00:00:00+00:00,33.7,A,08180640
2020-11-17 00:00:00+00:00,33.4,A,08180640
2020-11-18 00:00:00+00:00,33.8,A,08180640
2020-11-19 00:00:00+00:00,34.1,A,08180640
2020-11-20 00:00:00+00:00,34.3,A,08180640
2020-11-21 00:00:00+00:00,34.3,A,08180640
2020-11-22 00:00:00+00:00,34.4,A,08180640
2020-11-23 00:00:00+00:00,33.1,A,08180640
2020-11-24 00:00:00+00:00,34.4,A,08180640
2020-11-25 00:00:00+00:00,35.2,A,08180640
2020-11-26 00:00:00+00:00,36.3,A,08180640
2020-11-27 00:00:00+00:00,35.7,A,08180640
2020-11-28 00:00:00+00:00,56.2,A,08180640
2020-11-29 00:00:00+00:00,51.2,A,08180640
2020-11-30 00:00:00+00:00,39.6,A,08180640
2020-12-01 00:00:00+00:00,33.5,A,08180640
2020-12-02 00:00:00+00:00,31.9,A,08180640
2020-12-03 00:00:00+00:00,31.5,A,08180640
2020-12-04 00:00:00+00:00,31.1,A,08180640
2020-12-05 00:00:00+00:00,30.9,A,08180640
2020-12-06 00:00:00+00:00,31.0,A,08180640
2020-12-07 00:00:00+00:00,30.9,A,08180640
2020-12-08 00:00:00+00:00,30.5,A,08180640
2020-12-09 00:00:00+00:00,30.3,A,08180640
2020-12-10 00:00:00+00:00,30.2,A,08180640
2020-12-11 00:00:00+00:00,30.7,A,08180640
2020-12-12 00:00:00+00:00,30.0,A,08180640
2020-12-13 00:00:00+00:00,29.9,A,08180640
2020-12-14 00:00:00+00:00,29.5,A,08180640
2020-12-15 00:00:00+00:00,29.6,A,08180640
2020-12-16 00:00:00+00:00,30.6,A,08180640
2020-12-17 00:00:00+00:00,30.6,A,08180640
2020-12-18 00:00:00+00:00,30.9,A,08180640
2020-12-19 00:00:00+00:00,31.1,A,08180640
2020-12-20 00:00:00+00:00,31.6,A,08180640
2020-12-21 00:00:00+00:00,31.3,A,08180640
2020-12-22 00:00:00+00:00,31.4,A,08180640
2020-12-23 00:00:00+00:00,31.8,A,08180640
2020-12-24 00:00:00+00:00,31.4,A,08180640
2020-12-25 00:00:00+00:00,30.9,A,08180640
2020-12-26 00:00:00+00:00,30.7,A,08180640
2020-12-27 00:00:00+00:00,30.7,A,08180640
2020-12-28 00:00:00+00:00,29.8,A,08180640
2020-12-29 00:00:00+00:00,30.5,A,08180640
2020-12-30 00:00:00+00:00,31.5,A,08180640
2020-12-31 00:00:00+00:00,37.1,A,08180640
2021-01-01 00:00:00+00:00,35.9,A,08180640
2021-01-02 00:00:00+00:00,33.5,A,08180640
2021-01-03 00:00:00+00:00,32.1,A,08180640
2021-01-04 00:00:00+00:00,31.7,A,08180640
2021-01-05 00:00:00+00:00,31.2,A,08180640
2021-01-06 00:00:00+00:00,31.4,A,08180640
2021-01-07 00:00:00+00:00,31.5,A,08180640
2021-01-08 00:00:00+00:00,30.4,A,08180640
2021-01-09 00:00:00+00:00,29.8,A,08180640
2021-01-10 00:00:00+00:00,34.2,A,08180640
2021-01-11 00:00:00+00:00,35.5,A,08180640
2021-01-12 00:00:00+00:00,33.5,A,08180640
2021-01-13 00:00:00+00:00,32.0,A,08180640
2021-01-14 00:00:00+00:00,31.3,A,08180640
2021-01-15 00:00:00+00:00,31.0,A,08180640
2021-01-16 00:00:00+00:00,30.4,A,08180640
2021-01-17 00:00:00+00:00,30.2,A,08180640
2021-01-18 00:00:00+00:00,29.9,A,08180640
2021-01-19 00:00:00+00:00,28.5,A,08180640
2021-01-20 00:00:00+00:00,30.7,A,08180640
2021-01-21 00:00:00+00:00,30.5,A,08180640
2021-01-22 00:00:00+00:00,29.9,A,08180640
2021-01-23 00:00:00+00:00,28.4,A,08180640
2021-01-24 00:00:00+00:00,28.1,A,08180640
2021-01-25 00:00:00+00:00,28.4,A,08180640
2021-01-26 00:00:00+00:00,27.3,A,08180640
2021-01-27 00:00:00+00:00,27.1,A,08180640
2021-01-28 00:00:00+00:00,26.1,A,08180640
2021-01-29 00:00:00+00:00,26.6,A,08180640
2021-01-30 00:00:00+00:00,27.0,A,08180640
2021-01-31 00:00:00+00:00,26.6,A,08180640
2021-02-01 00:00:00+00:00,26.2,A,08180640
2021-02-02 00:00:00+00:00,26.2,A,08180640
2021-02-03 00:00:00+00:00,26.1,A,08180640
2021-02-04 00:00:00+00:00,25.9,A,08180640
2021-02-05 00:00:00+00:00,24.9,A,08180640
2021-02-06 00:00:00+00:00,26.0,A,08180640
2021-02-07 00:00:00+00:00,25.7,A,08180640
2021-02-08 00:00:00+00:00,26.6,A,08180640
2021-02-09 00:00:00+00:00,25.7,A,08180640
2021-02-10 00:00:00+00:00,24.0,A,08180640
2021-02-11 00:00:00+00:00,29.5,A,08180640
2021-02-12 00:00:00+00:00,28.7,A,08180640
2021-02-13 00:00:00+00:00,26.4,A,08180640
2021-02-14 00:00:00+00:00,25.1,A,08180640
2021-02-15 00:00:00+00:00,27.2,A,08180640
2021-02-16 00:00:00+00:00,25.6,A,08180640
2021-02-17 00:00:00+00:00,25.4,A,08180640
2021-02-18 00:00:00+00:00,27.0,A,08180640
2021-02-19 00:00:00+00:00,27.1,A,08180640
2021-02-20 00:00:00+00:00,26.1,A,08180640
2021-02-21 00:00:00+00:00,25.9,A,08180640
2021-02-22 00:00:00+00:00,25.7,A,08180640
2021-02-23 00:00:00+00:00,25.4,A,08180640
2021-02-24 00:00:00+00:00,25.4,A,08180640
2021-02-25 00:00:00+00:00,24.0,A,08180640
2021-02-26 00:00:00+00:00,25.1,A,08180640
2021-02-27 00:00:00+00:00,24.9,A,08180640
2021-02-28 00:00:00+00:00,25.0,A,08180640
2021-03-01 00:00:00+00:00,23.3,A,08180640
2021-03-02 00:00:00+00:00,23.8,A,08180640
2021-03-03 00:00:00+00:00,23.5,A,08180640
2021-03-04 00:00:00+00:00,23.4,A,08180640
2021-03-05 00:00:00+00:00,23.6,A,08180640
2021-03-06 00:00:00+00:00,23.0,A,08180640
2021-03-07 00:00:00+00:00,23.1,A,08180640
2021-03-08 00:00:00+00:00,22.2,A,08180640
2021-03-09 00:00:00+00:00,23.0,A,08180640
2021-03-10 00:00:00+00:00,22.9,A,08180640
2021-03-11 00:00:00+00:00,22.0,A,08180640
2021-03-12 00:00:00+00:00,22.2,A,08180640
2021-03-13 00:00:00+00:00,21.8,A,08180640
2021-03-14 00:00:00+00:00,23.3,A,08180640
2021-03-15 00:00:00+00:00,21.8,A,08180640
2021-03-16 00:00:00+00:00,21.3,A,08180640
2021-03-17 00:00:00+00:00,21.4,A,08180640
2021-03-18 00:00:00+00:00,19.7,A,08180640
2021-03-19 00:00:00+00:00,20.4,A,08180640
2021-03-20 00:00:00+00:00,21.6,A,08180640
2021-03-21 00:00:00+00:00,21.6,A,08180640
2021-03-22 00:00:00+00:00,21.7,A,08180640
2021-03-23 00:00:00+00:00,23.7,A,08180640
2021-03-24 00:00:00+00:00,23.0,A,08180640
2021-03-25 00:00:00+00:00,25.3,A,08180640
2021-03-26 00:00:00+00:00,26.4,A,08180640
2021-03-27 00:00:00+00:00,28.9,A,08180640
2021-03-28 00:00:00+00:00,27.2,A,08180640
2021-03-29 00:00:00+00:00,27.6,A,08180640
2021-03-30 00:00:00+00:00,28.5,A,08180640
2021-03-31 00:00:00+00:00,27.4,A,08180640
2021-04-01 00:00:00+00:00,27.7,A,08180640
2021-04-02 00:00:00+00:00,28.2,A,08180640
2021-04-03 00:00:00+00:00,29.4,A,08180640
2021-04-04 00:00:00+00:00,30.3,A,08180640
2021-04-05 00:00:00+00:00,30.9,A,08180640
2021-04-06 00:00:00+00:00,30.1,A,08180640
2021-04-07 00:00:00+00:00,30.5,A,08180640
2021-04-08 00:00:00+00:00,29.5,A,08180640
2021-04-09 00:00:00+00:00,29.0,A,08180640
2021-04-10 00:00:00+00:00,26.4,A,08180640
2021-04-11 00:00:00+00:00,26.4,A,08180640
2021-04-12 00:00:00+00:00,26.1,A,08180640
2021-04-13 00:00:00+00:00,28.2,A,08180640
2021-04-14 00:00:00+00:00,28.3,A,08180640
2021-04-15 00:00:00+00:00,28.2,A,08180640
2021-04-16 00:00:00+00:00,30.3,A,08180640
2021-04-17 00:00:00+00:00,29.0,A,08180640
2021-04-18 00:00:00+00:00,28.3,A,08180640
2021-04-19 00:00:00+00:00,27.7,A,08180640
2021-04-20 00:00:00+00:00,26.9,A,08180640
2021-04-21 00:00:00+00:00,25.1,A,08180640
2021-04-22 00:00:00+00:00,26.3,A,08180640
2021-04-23 00:00:00+00:00,29.0,A,08180640
2021-04-24 00:00:00+00:00,29.2,A,08180640
2021-04-25 00:00:00+00:00,26.9,A,08180640
2021-04-26 00:00:00+00:00,26.3,A,08180640
2021-04-27 00:00:00+00:00,26.4,A,08180640
2021-04-28 00:00:00+00:00,54.2,A,08180640
2021-04-29 00:00:00+00:00,329.0,A,08180640
2021-04-30 00:00:00+00:00,84.2,A,08180640
2021-05-01 00:00:00+00:00,1020.0,A,08180640
2021-05-02 00:00:00+00:00,425.0,A,08180640
2021-05-03 00:00:00+00:00,71.5,A,08180640
2021-05-04 00:00:00+00:00,63.1,A,08180640
2021-05-05 00:00:00+00:00,51.6,A,08180640
2021-05-06 00:00:00+00:00,46.1,A,08180640
2021-05-07 00:00:00+00:00,43.6,A,08180640
2021-05-08 00:00:00+00:00,40.5,A,08180640
2021-05-09 00:00:00+00:00,39.0,A,08180640
2021-05-10 00:00:00+00:00,37.0,A,08180640
2021-05-11 00:00:00+00:00,54.1,A,08180640
2021-05-12 00:00:00+00:00,54.7,A,08180640
2021-05-13 00:00:00+00:00,41.7,A,08180640
2021-05-14 00:00:00+00:00,38.4,A,08180640
2021-05-15 00:00:00+00:00,42.0,A,08180640
2021-05-16 00:00:00+00:00,50.1,A,08180640
2021-05-17 00:00:00+00:00,53.2,A,08180640
2021-05-18 00:00:00+00:00,40.2,A,08180640
2021-05-19 00:00:00+00:00,39.2,A,08180640
2021-05-20 00:00:00+00:00,37.4,A,08180640
2021-05-21 00:00:00+00:00,35.7,A,08180640
2021-05-22 00:00:00+00:00,35.0,A,08180640
2021-05-23 00:00:00+00:00,34.2,A,08180640
2021-05-24 00:00:00+00:00,34.5,A,08180640
2021-05-25 00:00:00+00:00,33.5,A,08180640
2021-05-26 00:00:00+00:00,32.3,A,08180640
2021-05-27 00:00:00+00:00,31.5,A,08180640
2021-05-28 00:00:00+00:00,31.0,A,08180640
2021-05-29 00:00:00+00:00,33.1,A,08180640
2021-05-30 00:00:00+00:00,32.9,A,08180640
2021-05-31 00:00:00+00:00,31.1,A,08180640
2021-06-01 00:00:00+00:00,35.5,A,08180640
2021-06-02 00:00:00+00:00,31.6,A,08180640
2021-06-03 00:00:00+00:00,43.3,A,08180640
2021-06-04 00:00:00+00:00,54.8,A,08180640
2021-06-05 00:00:00+00:00,39.0,A,08180640
2021-06-06 00:00:00+00:00,33.6,A,08180640
2021-06-07 00:00:00+00:00,32.1,A,08180640
2021-06-08 00:00:00+00:00,30.6,A,08180640
2021-06-09 00:00:00+00:00,30.1,A,08180640
2021-06-10 00:00:00+00:00,28.8,A,08180640
2021-06-11 00:00:00+00:00,27.5,A,08180640
2021-06-12 00:00:00+00:00,26.0,A,08180640
2021-06-13 00:00:00+00:00,24.1,A,08180640
2021-06-14 00:00:00+00:00,22.9,A,08180640
2021-06-15 00:00:00+00:00,21.9,A,08180640
2021-06-16 00:00:00+00:00,21.6,A,08180640
2021-06-17 00:00:00+00:00,21.3,A,08180640
2021-06-18 00:00:00+00:00,22.1,A,08180640
2021-06-19 00:00:00+00:00,22.5,A,08180640
2021-06-20 00:00:00+00:00,22.6,A,08180640
2021-06-21 00:00:00+00:00,23.4,A,08180640
2021-06-22 00:00:00+00:00,24.1,A,08180640
2021-06-23 00:00:00+00:00,23.4,A,08180640
2021-06-24 00:00:00+00:00,22.5,A,08180640
2021-06-25 00:00:00+00:00,21.6,A,08180640
2021-06-26 00:00:00+00:00,21.1,A,08180640
2021-06-27 00:00:00+00:00,21.6,A,08180640
2021-06-28 00:00:00+00:00,22.4,A,08180640
2021-06-29 00:00:00+00:00,26.5,A,08180640
2021-06-30 00:00:00+00:00,27.5,A,08180640
2021-07-01 00:00:00+00:00,26.9,A,08180640
2021-07-02 00:00:00+00:00,24.6,A,08180640
2021-07-03 00:00:00+00:00,22.3,A,08180640
2021-07-04 00:00:00+00:00,22.1,A,08180640
2021-07-05 00:00:00+00:00,57.3,A,08180640
2021-07-06 00:00:00+00:00,68.6,A,08180640
2021-07-07 00:00:00+00:00,49.3,A,08180640
2021-07-08 00:00:00+00:00,37.4,A,08180640
2021-07-09 00:00:00+00:00,39.9,A,08180640
2021-07-10 00:00:00+00:00,46.4,A,08180640
2021-07-11 00:00:00+00:00,42.4,A,08180640
2021-07-12 00:00:00+00:00,39.4,A,08180640
2021-07-13 00:00:00+00:00,38.3,A,08180640
2021-07-14 00:00:00+00:00,37.7,A,08180640
2021-07-15 00:00:00+00:00,37.5,A,08180640
2021-07-16 00:00:00+00:00,36.6,A,08180640
2021-07-17 00:00:00+00:00,36.3,A,08180640
2021-07-18 00:00:00+00:00,36.0,A,08180640
2021-07-19 00:00:00+00:00,35.8,A,08180640
2021-07-20 00:00:00+00:00,36.5,A,08180640
2021-07-21 00:00:00+00:00,36.3,A,08180640
2021-07-22 00:00:00+00:00,37.3,A,08180640
2021-07-23 00:00:00+00:00,38.6,A,08180640
2021-07-24 00:00:00+00:00,37.2,A,08180640
2021-07-25 00:00:00+00:00,35.4,A,08180640
2021-07-26 00:00:00+00:00,34.8,A,08180640
2021-07-27 00:00:00+00:00,34.3,A,08180640
2021-07-28 00:00:00+00:00,33.3,A,08180640
2021-07-29 00:00:00+00:00,32.0,A,08180640
2021-07-30 00:00:00+00:00,30.5,A,08180640
2021-07-31 00:00:00+00:00,28.0,A,08180640
2021-08-01 00:00:00+00:00,26.6,A,08180640
2021-08-02 00:00:00+00:00,37.4,A,08180640
2021-08-03 00:00:00+00:00,39.1,A,08180640
